"Capture date","Enhancement title","Task title","Type","Assignee","Time spent","Time left","Ticket ID","Main Dev Team"
"2025-12-29","Integrations - User Auto Provisioning (openAI)","Align on what info will be stored in secret manager","Question","Duc Huynh Nguyen","0","33","",""
"2025-12-29","Integrations - User Auto Provisioning (openAI)","How can we get the secret name for each providers","Question","Duc Huynh Nguyen","0","33","",""
"2025-12-29","Integrations - User Auto Provisioning (openAI)","How can I access our organization’s OpenAI for my Terraform development?”","Question","Chris Heckler","16","17","",""
"2025-12-29","Integrations - User Auto Provisioning (openAI)","Confirmation on how to test the Open AI (LLM) and Gemini (LLM)","Question","Toan Tran","24","0","",""
"2025-12-29","Integrations - User Auto Provisioning (openAI)","How can QA test the foundation?","Question","Toan Tran","11","0","",""
"2025-12-29","Integrations - User Auto Provisioning (openAI)","Can I test on this Azure subscription?","Question","Guillaume Gill","0","0","",""
"2025-12-29","Connector library v2","Unable to change the """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Items per page"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" in the Integrations workspace","Question","Iegor Gutyria","0","33","",""
"2025-12-29","Connector library v2","Confirm the expected behavior when create a new integration module with the same title, integration code and release?","Question","An Gia Ngo","0","33","",""
"2025-12-29","Connector library v2","How can we find the status of the integration modules?","Question","Thanh Pham","0","0","",""
"2025-12-29","Connector library v2","Hi @Raphael Plaut , as discussed before for point (2) where we will implement API to fetch information and assign it to","Question","Raphael Plaut","12","0","",""
"2025-12-29","Vimeo Integration","Do we need to support multi Vimeo applications","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2025-12-29","Vimeo Integration","How should we handle analytics","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2025-12-29","Vimeo Integration","About Vimeo account type","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2025-12-29","Vimeo Integration","Can I have Vimeo Pro subscription?","Question","Matthew D'Lauro","0","0","290W0B","Piplups (Toan)"
"2025-12-29","Vimeo Integration","Should we make the metadata synchronization (DAM to Vimeo) automatic?","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2025-12-29","Support Object Detection mode for custom tagging on Azure","I think we need to change the UX behavior when select model to train","Question","An Gia Ngo","0","33","",""
"2025-12-29","Support Object Detection mode for custom tagging on Azure","What do assets in the labeling screen were ordered?","Question","Thoai Le","1","0","",""
"2025-12-29","Support Object Detection mode for custom tagging on Azure","Do clients use the same or separate credentials for Azure Custom Vision by default?","Question","Chris Heckler","4","0","",""
"2025-12-29","Support Object Detection mode for custom tagging on Azure","When viewing history, which model's history should be shown","Question","Iegor Gutyria","0","0","",""
"2025-12-29","Support Object Detection mode for custom tagging on Azure","Which model will be selected when using quick-training","Question","Iegor Gutyria","0","0","",""
"2025-12-29","InRiver Integration","Question about adding a button for related products","Question","Iegor Gutyria","1","0","",""
"2025-12-29","InRiver Integration","Can we vet adding a requirement where metadata is synced from the DAM to InRiver?","Question","Toan Tran","9","0","",""
"2025-12-29","InRiver Integration","Clarification on User Flow #3","Question","Matthew D'Lauro","0","0","",""
"2025-12-29","InRiver Integration","Product Object - PIM Integrations","Question","Toan Tran","27","0","",""
"2025-12-29","Multi-agent collaboration","Are images generated by Leonardo comply with C2PA","Question","An Gia Ngo","0","0","",""
"2025-12-29","Connector library v2","The """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""The component is currently not available"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" popup is displayed even though the release is matched","Defect - QA Vietnam","An Ngo","0","84","",""
"2025-12-29","Connector library v2","Can create a new integration module or duplicate a module with the same title, integration code and release","Defect - QA Vietnam","Thanh Pham","0","84","",""
"2025-12-29","Support Object Detection mode for custom tagging on Azure","Thumbs down an object detection inference","Development","Minh Khau","181","0","",""
"2025-12-29","Connector library v2","The metadata including Build-by, Category and Pricing are not synced from the link","Defect - QA Vietnam","(unassigned)","0","84","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Update SForm and add client activation","Development","Man Ly","380","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Infrastructure Change Review - Integrations - User Auto Provisioning (openAI)","Question","(unassigned)","0","33","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Demo + delivery form","Development","Man Ly","86","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","How to avoid local overrides in password field while editing on client profile","Question","Duy Vo","0","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Update override in DEMO sites","Configuration Request","Man Ly","0","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Can we set up Secret Manager for DAM intances deployed on GCP & Azure?","Question","Duc Huynh Nguyen","6","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Align on what info will be stored in secret manager","Question","Duc Huynh Nguyen","0","33","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","How can we get the secret name for each providers","Question","Duc Huynh Nguyen","0","33","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","How can I access our organization’s OpenAI for my Terraform development?”","Question","Chris Heckler","40","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Confirmation on how to test the Open AI (LLM) and Gemini (LLM)","Question","Toan Tran","24","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","How can QA test the foundation?","Question","Toan Tran","11","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Foundation","Development","Man Ly","0","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Update OpenAI logic","Development","Man Ly","200","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Secret manager: Design abstraction & implement Azure/AWS/GCP secret manager providers","Development","Man Ly","1628","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","OpenAI: Infrastructure","Development","Duc Huynh Nguyen","957","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Development","Development","Man Ly","41","0","",""
"2025-12-30","Integrations - User Auto Provisioning (openAI)","Can I test on this Azure subscription?","Question","Guillaume Gill","0","0","",""
"2025-12-30","Connector library v2","The metadata including Build-by, Category and Pricing are not synced from the link","Defect - QA Vietnam","An Ngo","0","84","",""
"2025-12-30","Connector library v2","The """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""The component is currently not available"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" popup is displayed even though the release is matched","Defect - QA Vietnam","An Ngo","0","84","",""
"2025-12-30","Connector library v2","Can create a new integration module or duplicate a module with the same title, integration code and release","Defect - QA Vietnam","Thanh Pham","0","84","",""
"2025-12-30","Connector library v2","Unable to change the """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Items per page"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" in the Integrations workspace","Question","Iegor Gutyria","0","33","",""
"2025-12-30","Connector library v2","Confirm the expected behavior when create a new integration module with the same title, integration code and release?","Question","An Gia Ngo","0","33","",""
"2025-12-30","Connector library v2","Unable to upload a representative for the integration module","Defect - QA Vietnam","Thanh Pham","0","84","",""
"2025-12-30","Connector library v2","An unecessary tab is displayed when dulicating the integration module and unable to close the popup","Defect - QA Vietnam","Thanh Pham","67","0","",""
"2025-12-30","Connector library v2","How can we find the status of the integration modules?","Question","Thanh Pham","0","0","",""
"2025-12-30","Connector library v2","The pricing of the most integration modules is not selected but they are displayed as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Paid""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","Defect - QA Vietnam","Tuan Vu","0","84","",""
"2025-12-30","Connector library v2","Form for creating new integration document on Link","Development","Thanh Pham","233","0","",""
"2025-12-30","Connector library v2","Stop flusing integration details from parameter table","Development","An Ngo","0","0","",""
"2025-12-30","Connector library v2","Update logic for viewing integration details on DAM","Development","An Ngo","897","0","",""
"2025-12-30","Connector library v2","Call API to retrieve smart fields values","Development","Tuan Vu","1103","0","",""
"2025-12-30","Connector library v2","Create smart fields for integration docs","Development","Tuan Vu","845","0","",""
"2025-12-30","Connector library v2","New Integration Marketplace UI/UX","Development","Thanh Pham","397","83","",""
"2025-12-30","Connector library v2","Integration creation & versioning","Development","An Ngo","0","0","",""
"2025-12-30","Connector library v2","New Integration data source","Development","Tuan Vu","0","0","",""
"2025-12-30","Connector library v2","Hi @Raphael Plaut , as discussed before for point (2) where we will implement API to fetch information and assign it to","Question","Raphael Plaut","12","0","",""
